"Species_TNRS";"Species";"Longitude";"Latitude";"Country";"Locality";"Elevation";"Event_date";"Extracted_from";"Restriction"
"Abeliophyllum distichum";"Paspalum distichum";153,129536901;-29,465068554;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,0455;-37,6205;"Australia";"E1153800"; ;"2004-12-06";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";149,799573357;-36,836599829;"Australia";"locality withheld";150;"2002-12-17";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";151,21782122;-33,865088326;"Australia";"locality withheld"; ;"1902-12-13";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";151,75;-25,75;"Australia";"BRIAN PASTURES GAYNDAH"; ;"1968-12-12";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";149,161982;-35,314126;"Australia";"Jerrabomberra Wetlands"; ;"2017-12-14";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,952360162;-29,711158274;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,85417743;-31,035180885;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,006449206;-29,679497864;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,035381752;-30,964705824;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,867115573;-31,0374326;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,4375;-38,2038;"Australia";"B1405800"; ;"1983-12-01";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";143,5527;-38,77;"Australia";"D3431100"; ;"2002-12-07";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,9786;-37,7141;"Australia";"T0772800"; ;"2010-12-23";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,5;-36,8;"Australia";"BRC2_NC266"; ;"2011-12-29";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,4027;-38,0694;"Australia";"T2454700"; ;"2004-12-30";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,127572086;-29,543175192;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,861981894;-31,080278059;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,83509756;-31,088737209;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";173,870319;-35,257391;"New Zealand";""; ;"1949-12-03";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,968602995;-30,947156562;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";151,4427358543;-24,8900838992;"Australia";"TEN MILE GORGE 'GOONDICUM' E OF BANCROFT"; ;"1995-12-01";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,072482512;-29,62363098;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,8461;-36,1441;"Australia";"D3773500"; ;"1998-12-09";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,937632571;-30,999570471;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,953720941;-30,980032904;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";176,966;-37,8525;"New Zealand";""; ;"1985-12-29";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,842636748;-31,037350934;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,062820557;-29,617471746;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,009029435;-31,000505583;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,04848401;-29,617486784;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,9786;-37,7044;"Australia";"T0773700"; ;"2010-12-10";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";146,595972;-42,74025;"Australia";"Maydena area, Junee Caves, c. 4 km W of Maydena"; ;"2007-12-04";"ALA";""
"Abeliophyllum distichum";"Taxodium distichum";175,155;-37,3974;"New Zealand";""; ;"2007-12-29";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,017352405;-29,61630319;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,053418784;-29,593234316;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";142,8058;-34,6175;"Australia";"K2091500"; ;"1997-12-16";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,167703085;-29,562886773;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,954779961;-31,021729592;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,052785967;-29,647123609;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,979549434;-29,613911088;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,97468149;-30,962650881;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,222309397;-29,376578584;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,922747144;-29,634666002;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,068702625;-29,624706981;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,973926986;-30,964870456;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,056536669;-29,62899063;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";149,609393596;-33,590752952;"Australia";"locality withheld"; ;"2008-12-02";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,1044;-37,625;"Australia";"T0058800"; ;"1995-12-29";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum"; ; ;"New Zealand";""; ;"1902-12-01";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";167,373;-45,4389;"New Zealand";""; ;"1968-12-01";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,04042362;-29,582002569;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,089351442;-29,659603746;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";144,908005199099;-41,3958821543112;"Australia";""; ;"1993-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,933959852;-30,948181184;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,800200893;-31,070524378;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,810323598;-31,035304348;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";138,97221;-35,4089;"Australia";""; ;"2007-12-07";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,051033582;-29,634660632;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,7366;-37,7375;"Australia";"T2409500"; ;"1999-12-13";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,040483019;-29,575603694;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum"; ; ;"New Zealand";""; ;"1972-12-12";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,764321406;-31,090756705;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";143,8963;-37,6294;"Australia";"S3806700"; ;"1998-12-17";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,038767695;-30,922214117;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,800760966;-31,068368723;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,821143724;-31,088096015;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,004606701;-29,617423362;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,080557319;-29,424574301;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,02878688;-29,726849155;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,937243988;-31,03309147;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";150,45;-23,4333;"Australia";"Gracemere."; ;"1873-12-15";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,952723987;-29,640654694;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,4152;-38,0719;"Australia";"T2444100"; ;"2003-12-23";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,895541299;-31,060133915;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,3008;-38,1508;"Australia";"E1180700"; ;"2005-12-03";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,103206007;-29,637103174;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,062371671;-29,542580998;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,936809209;-31,025033556;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,06472402;-29,654383513;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";159,07;-31,53;"Australia";"Lagoon Road on S side of Airstrip.";3;"1975-12-06";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,98880272;-29,623966188;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,923494162;-31,061768662;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,909830561;-30,956810914;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,881018495;-30,997464404;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,3513;-36,3483;"Australia";"U3411400"; ;"1995-12-06";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,005192191;-30,937703846;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";146,046118514981;-41,2758366865246;"Australia";""; ;"1979-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,030163388;-29,592537674;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";146,9866;-36,0144;"Australia";"F5557200"; ;"2004-12-10";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,064683331;-29,623057404;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,9166;-37,6497;"Australia";"E1450000"; ;"1993-12-15";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";143,5833;-38,6833;"Australia";"Binns Road, Aire River, Otway State Forest, 10 km NW of Apollo Bay.";480;"1996-12-04";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,007543823;-29,667151527;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,7227777777;-26,8913888888;"Australia";"Rawson Property Woodford"; ;"2000-12-02";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";143,5833;-38,6833;"Australia";"Binns Road, Aire River, Otway State Forest, 10 km NW of Apollo Bay.";480;"1996-12-04";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,925508546;-30,978521858;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,173281133;-29,528592841;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,071422763;-29,614931332;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";146,047426848827;-41,1857704088619;"Australia";""; ;"1979-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,466966;-28,200176;"Australia";"locality withheld"; ;"2015-12-21";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,078753196;-29,611172728;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,589245419;-30,927297344;"Australia";"locality withheld"; ;"2009-12-15";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,04757159;-29,632080737;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,971399824;-30,941905649;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,050552341;-29,62258521;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,6201;-36,8151;"Australia";"NE46"; ;"2011-12-14";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,900045507;-31,002650836;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,894433101;-31,057561419;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";148,8833;-35,45;"Australia";"Tidbinbilla Nature Reserve, 25 km SW of Canberra.";1000;"1974-12-01";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,555;-35,8188;"Australia";"F0081900"; ;"1998-12-08";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,271104075;-29,420459955;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,900361924;-31,020715532;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";146,1833;-38,3667;"Australia";"Little Morwell River, Strzelecki State Forest, 4 km NNE of Mirboo North.";160;"1992-12-14";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";145,3522186279;-37,8869438171;"Australia";""; ;"2019-12-26";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,069003753;-29,611846016;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,928809368;-30,961767518;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,3013;-37,7066;"Australia";"E0428600"; ;"1994-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,94459386;-31,007360682;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,056484408;-29,664910516;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,5884;-36,761;"Australia";"NE40"; ;"2011-12-14";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,9677;-37,7275;"Australia";"T0769600"; ;"2010-12-15";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,1958;-37,7083;"Australia";"T0366100"; ;"1996-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,129678608;-29,543931272;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";142,812;-38,1272;"Australia";"Discretional 4"; ;"2011-12-09";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";146,881764523439;-41,3698050905326;"Australia";""; ;"1979-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";143,952577326171;-40,0685514846042;"Australia";""; ;"1979-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,934240488;-30,966435427;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";151,468174429;-33,257948508;"Australia";"locality withheld";8;"2003-12-10";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";138,9722;-35,40892;"Australia";""; ;"2007-12-07";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,941157867;-30,95608004;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,176840639;-29,55775764;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,5586;-37,9782;"Australia";"E2713552"; ;"2001-12-16";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,94294447;-30,944837819;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,114690917;-29,579630694;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,970013908;-30,988420309;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,1316812;-29,528180273;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,126673614;-29,584132389;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,92443472;-30,985658622;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,06868603;-29,493363111;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,007976764;-30,938317289;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";159,06766056;-31,531691104;"Australia";"locality withheld";3;"1975-12-06";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,065970726;-29,648940773;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";148,7667;-37,4;"Australia";"Mt Ellery."; ;"1951-12-29";"ALA";""
"Abeliophyllum distichum";"Rhizogonium distichum";167,997;-46,3698;"New Zealand";""; ;"2010-12-05";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,4152;-38,1955;"Australia";"B1405500"; ;"1983-12-01";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";144,4649;-37,6802;"Australia";"Woolpack Road extension"; ;"2008-12-19";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,0013;-37,6275;"Australia";"E0307900"; ;"1987-12-11";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,918674607;-30,960678744;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";152,929858005;-30,959629575;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";145,2816;-38,4691;"Australia";"E0017000"; ;"1999-12-16";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";148,968997208;-35,219973624;"Australia";"locality withheld"; ;"2009-12-21";"ALA";""
"Abeliophyllum distichum";"Sargassum distichum";121,918889;-33,858333;"Australia";"Esperance"; ;"1951-12-01";"ALA";""
"Abeliophyllum distichum";"Paspalum distichum";153,039342207;-29,642272778;"Australia";"locality withheld"; ;"1987-12-31";"ALA";""
